curve_id,source_file,doi,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,duration_hours,n_unique_points,n_observed_in_window,first_value,source_sha256,confidence_level,status,review_reason,window_hours,amplitude,start_value,end_value,end_minus_start,end_minus_start_ratio,gain_abs,gain_ratio,peak_drop_abs,peak_drop_ratio,early_peak_drop_abs,early_peak_drop_ratio,early_drop_abs,early_drop_ratio,recovery_abs,recovery_ratio,post_recovery_drop_abs,post_recovery_drop_ratio,t_peak_fraction,t_early_min_fraction,t_recovery_fraction,early_boundary_fraction,early_slope,late_slope,fraction_negative_steps,prior_features_verified,strict_class,key_effect_fraction_of_start,rate_contrast,template_correlation,plot_id
10.1002_adma.201907769_Fig4_F_jv_curve_stability_performance_jsc_d71ae30e69,lab/data_all/x_time_h/10.1002_adma.201907769/Fig4_F_jv_curve_stability_performance_jsc/accepted/10.1002_adma.201907769__Fig4__F__jv_curve_stability_performance_jsc__Control__Series_1.csv,10.1002/adma.201907769,Fig4_F_jv_curve_stability_performance_jsc,10.1002_adma.201907769__Fig4__F__jv_curve_stability_performance_jsc__Control__Series_1,Time,(h),Normalized PCE,(a.u.),1.0,2197.7967909705776,128,29,0.9993242616229356,c135c2767507fe0ce96b859cb4fbbaa33ffb46e8e01baf044ecad50c2759f32d,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.3131881485150039,0.9989988182817137,0.688381410276708,-0.3106174080050057,-0.9917917056498228,0.0009481642290373182,0.0030274588407418444,0.311565572234043,0.9948191644905646,0.14700533163406326,0.46938344356609873,0.14605716740502594,0.4663559847253569,0.0,0.0,0.16456024059997976,0.5254357209244659,0.0,0.4,0.4,0.4,-0.3674650070847606,-0.296713978115844,1.0,True,IFO-Slope,0.14620354372014724,1.2384485874854665,0.8603666635415785,S365
10.1002_adma.202001470_Fig5_G_stability_performance_curve_pattern_08e72630da,lab/data_all/x_time_h/10.1002_adma.202001470/Fig5_G_stability_performance_curve_pattern/accepted/10.1002_adma.202001470__Fig5__G__stability_performance_curve_pattern__Control__Series_1.csv,10.1002/adma.202001470,Fig5_G_stability_performance_curve_pattern,10.1002_adma.202001470__Fig5__G__stability_performance_curve_pattern__Control__Series_1,Time,(h),Normal. PCE,,1.0,546.931342743553,79,72,1.008374876857021,a4e585e166fdfdcaec2acc7b6fe94fd1d993a10a7784c7004b2ce356ca9a0690,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.2761765106898155,0.9962029231280093,0.7305695212015256,-0.26563340192648366,-0.9618247448452514,0.0037668833047159733,0.013639405086650201,0.26940028523119963,0.9754641499319016,0.10400586567862335,0.37659200421804284,0.10023898237390738,0.3629525991313926,0.0,0.0,0.16539441955257628,0.5988721457138587,0.0,0.4,0.4,0.4,-0.21163029238488185,-0.3653717362016855,0.9266666666666666,True,IFO-Slope,0.10062104822897308,0.5792191114313827,0.8204073528614299,S366
10.1002_adma.202001470_Fig5_G_stability_performance_curve_pattern_8840ac9e2d,lab/data_all/x_time_h/10.1002_adma.202001470/Fig5_G_stability_performance_curve_pattern/accepted/10.1002_adma.202001470__Fig5__G__stability_performance_curve_pattern__FAPbI₃__Series_2.csv,10.1002/adma.202001470,Fig5_G_stability_performance_curve_pattern,10.1002_adma.202001470__Fig5__G__stability_performance_curve_pattern__FAPbI₃__Series_2,Time,(h),Normal. PCE,,1.0,546.931342743553,79,72,1.002110500628581,495d5cd1a6d440dcb87793fe14193e2a1b90756e74fa02e8964387828f0f960d,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.4914934453992047,0.9943211124830897,0.5219176097549026,-0.4724035027281871,-0.9611593138225634,0.005648502911304143,0.011492529481682652,0.47805200563949124,0.972651843304246,0.16876644400016716,0.3433747602942911,0.16311794108886302,0.3318822308126084,0.0,0.0,0.3092855616393241,0.6292770830099549,0.0,0.4,0.4,0.4,-0.46071843114684574,-0.7206437256513056,0.8933333333333333,True,IFO-Slope,0.16404956008780025,0.6393151216718861,0.8064939502268504,S367
10.1002_adma.202004979_Fig2_F_eqe_mapping_stability_performance_curve_pce_7947da31e3,lab/data_all/x_time_h/10.1002_adma.202004979/Fig2_F_eqe_mapping_stability_performance_curve_pce/accepted/10.1002_adma.202004979__Fig2__F__eqe_mapping_stability_performance_curve_pce__Control__Series_2.csv,10.1002/adma.202004979,Fig2_F_eqe_mapping_stability_performance_curve_pce,10.1002_adma.202004979__Fig2__F__eqe_mapping_stability_performance_curve_pce__Control__Series_2,Time,(h),Normalized PCE,,1.0,587.5668347179485,13,11,0.996792395798875,b2dd7ad0d2bd70cc050af8f8aa5661b9bc0c765258832b612185d260cdb40358,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.7163434001096924,0.9948699530543695,0.2945709142251753,-0.7002990388291943,-0.9776024162740367,0.005127150954578719,0.007157392604990298,0.705426189783773,0.9847598088790269,0.35937105403677105,0.5016742723974859,0.35424390308219234,0.4945168797924956,0.0,0.0,0.3460551357470019,0.48308553648154096,0.0,0.4,0.4,0.4,-0.7344602681744165,-1.1433223660012608,1.0,True,IFO-Slope,0.3560705617800812,0.642391236290751,0.8677551718413602,S371
10.1002_adma.202006753_Fig6_B_stability_performance_curve_pce_78564d7bad,lab/data_all/x_time_h/10.1002_adma.202006753/Fig6_B_stability_performance_curve_pce/accepted/10.1002_adma.202006753__Fig6__B__stability_performance_curve_pce__PTAA__Series_1.csv,10.1002/adma.202006753,Fig6_B_stability_performance_curve_pce,10.1002_adma.202006753__Fig6__B__stability_performance_curve_pce__PTAA__Series_1,Time,hours,Normalized PCE,,1.0,997.3491856057464,62,31,1.004458532792144,53dd0bfa88615129a261032d996875308fbfa8f2b3c0c86b469f15888245db81,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.2016269768491663,0.9989885244205133,0.8018376533469366,-0.19715087107357676,-0.9778000650233523,0.0010114755794868868,0.005016568691815254,0.19816234665306365,0.9828166337151676,0.05174403717189646,0.2566325100961331,0.050732561592409575,0.2516159414043178,0.0003732631745847481,0.0018512561186888197,0.14679157265575193,0.7280353797377233,0.0,0.4,0.4166666666666667,0.4,-0.12129733880937361,-0.36100474058398035,0.9266666666666666,True,IFO-Slope,0.05078392829571109,0.33599929633377285,0.694290857241516,S372
10.1002_adma.202101823_Fig6_D_stability_performance_curve_pce_ddcb984ee4,lab/data_all/x_time_h/10.1002_adma.202101823/Fig6_D_stability_performance_curve_pce/accepted/10.1002_adma.202101823__Fig6__D__stability_performance_curve_pce__BZA__Series_2.csv,10.1002/adma.202101823,Fig6_D_stability_performance_curve_pce,10.1002_adma.202101823__Fig6__D__stability_performance_curve_pce__BZA__Series_2,Time (h),(h),Normalized PCE (a.u.),(a.u.),1.0,860.9500164943861,46,27,0.962368468624015,88ab598effe3ef2df231ed31cb6b00ad11854eeb9a8219106833672b826a723c,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.27951327761534794,0.9993860711695132,0.7257952134275382,-0.273590857741975,-0.9788116688985234,0.0006139288304872759,0.002196420991964946,0.2742047865724623,0.9810080898904884,0.057445893073633125,0.20552116008130125,0.05683196424314585,0.20332473908933632,0.0,0.0,0.21675889349882915,0.7754869298091871,0.0,0.4,0.4,0.4,-0.07367145965713622,-0.48805494260977483,1.0,True,IFO-Slope,0.05686687645810321,0.15094911089967253,0.7088007908055417,S375
10.1002_adma.202101823_Fig6_D_stability_performance_curve_pce_4e6b071b20,lab/data_all/x_time_h/10.1002_adma.202101823/Fig6_D_stability_performance_curve_pce/accepted/10.1002_adma.202101823__Fig6__D__stability_performance_curve_pce__Reference__Series_3.csv,10.1002/adma.202101823,Fig6_D_stability_performance_curve_pce,10.1002_adma.202101823__Fig6__D__stability_performance_curve_pce__Reference__Series_3,Time (h),(h),Normalized PCE (a.u.),(a.u.),1.0,803.5533487280939,43,27,0.9759327072010292,d3060bb39fedb9bbf9dd0db442da02beab91ef7aecda340ca765b10d318a583f,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.6241313519647925,0.9973096279410397,0.37830549802910446,-0.6190041299119353,-0.9917850272435178,0.0027054622165042508,0.004334764161401825,0.6217095921284395,0.9961197914049194,0.3616549659807792,0.5794532911097539,0.3589495037642749,0.5751185269483521,0.0,0.0,0.26005462614766034,0.4166665002951656,0.0,0.4,0.4,0.4,-0.49519846892489305,-0.4850069839244009,1.0,True,IFO-Slope,0.3599178166015818,1.0210130685501237,0.9067860718901851,S376
10.1002_adma.202109348_Fig4_D_stability_performance_curve_pce_d0e3bbef03,lab/data_all/x_time_h/10.1002_adma.202109348/Fig4_D_stability_performance_curve_pce/accepted/10.1002_adma.202109348__Fig4__D__stability_performance_curve_pce__2D_3D_mixed_perovskite_composites__Series_2.csv,10.1002/adma.202109348,Fig4_D_stability_performance_curve_pce,10.1002_adma.202109348__Fig4__D__stability_performance_curve_pce__2D_3D_mixed_perovskite_composites__Series_2,Time (hours),hours,Normalized PCEs (a.u.),a.u.,1.0,1779.3368120932869,51,15,1.0019619719619712,49da4a7f97cf8d7004139b39cf9cda12a835495fa9eb0ac83c8e9bbed2615e27,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.10287542774663794,0.9989211817313821,0.8982460596908863,-0.10067512204049578,-0.9786119411181349,0.001078818268617665,0.010486646736231158,0.10175394030911344,0.989098587854366,0.04503332820533279,0.43774620618094606,0.043954509936715125,0.4272595594447149,0.0,0.0,0.056720612103780654,0.5513523816734199,0.0,0.4,0.4,0.4,-0.11048817588730855,-0.11722583284980255,1.0,True,IFO-Slope,0.0440019800766772,0.9425241280125796,0.8404408275100902,S378
10.1002_adma.202303692_Fig6_B_stability_performance_curve_56a20b972d,lab/data_all/x_time_h/10.1002_adma.202303692/Fig6_B_stability_performance_curve/accepted/10.1002_adma.202303692__Fig6__B__stability_performance_curve__SP__Series_2.csv,10.1002/adma.202303692,Fig6_B_stability_performance_curve,10.1002_adma.202303692__Fig6__B__stability_performance_curve__SP__Series_2,Time,(h),Normalized PCE,,1.0,638.7183058629155,27,21,0.99634338738143,a543b72aa4cfba99151c7222dd6f5b73881b8544e330a7fbaf1ea8b0fac9a9da,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.3926173335075589,0.9983163007662049,0.6091661873724954,-0.38915011339370953,-0.9911689581229796,0.0016791025623770217,0.004276689842947789,0.39082921595608655,0.9954456479659273,0.152330964330482,0.3879883829111412,0.15065186176810497,0.3837116930681934,0.0,0.0,0.23849825162560456,0.6074572650547861,0.0,0.4,0.4,0.4,-0.23987610388925415,-0.2356785051665962,1.0,True,IFO-Slope,0.1509059419870036,1.0178106981783968,0.8060834303332778,S380
10.1002_adma.202307422_Fig6_H_mppt_stability_performance_curve_pce_b0f4d80383,lab/data_all/x_time_h/10.1002_adma.202307422/Fig6_H_mppt_stability_performance_curve_pce/accepted/10.1002_adma.202307422__Fig6__H__mppt_stability_performance_curve_pce__Control__Series_1.csv,10.1002/adma.202307422,Fig6_H_mppt_stability_performance_curve_pce,10.1002_adma.202307422__Fig6__H__mppt_stability_performance_curve_pce__Control__Series_1,Time (h),h,Normalized PCE,,1.0,1253.2493059909618,160,64,0.9932881018621824,e3f84190232aea7665415d0ed544310908b1dca0af23315432936a1f07aa0327,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.06923733233312024,0.997147701342162,0.9312766062228715,-0.06587109511929057,-0.951381182659757,0.002843904919555995,0.0410747327160609,0.06871500003884656,0.9924559153758179,0.03831694721146339,0.5534145513739582,0.0354730422919074,0.5123398186578974,0.0002319620671478173,0.0033502455876229125,0.030630014894530988,0.4423916095894826,0.056666666666666664,0.4,0.4533333333333333,0.4,-0.016660566887583706,-0.026006677474579583,0.6366666666666667,True,IFO-Slope,0.035574511423092724,0.640626504630155,0.8821086433627862,S383
10.1002_adma.202307422_Fig6_H_mppt_stability_performance_curve_pce_7824ddff5e,lab/data_all/x_time_h/10.1002_adma.202307422/Fig6_H_mppt_stability_performance_curve_pce/accepted/10.1002_adma.202307422__Fig6__H__mppt_stability_performance_curve_pce__HDACl₂__Series_2.csv,10.1002/adma.202307422,Fig6_H_mppt_stability_performance_curve_pce,10.1002_adma.202307422__Fig6__H__mppt_stability_performance_curve_pce__HDACl₂__Series_2,Time (h),h,Normalized PCE,,1.0,1276.8955193115457,163,64,0.9983291161047482,695e44580967eb4eeb9a354186a51536ee6120af5514a380960901cf39e4987d,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.02510200545832697,0.9974816775757054,0.974807804301623,-0.022673873274082434,-0.9032693946196613,0.00239250807211,0.09531143143450893,0.025066381346192435,0.9985808260541702,0.009947610786624761,0.39628749197506397,0.012764412208869258,0.5085016904350557,0.005261788081683538,0.20961624322880823,0.015171249146896715,0.6043839474134138,0.04666666666666667,0.18,0.32,0.4,-0.015993174952054066,-0.034618839871898184,0.31666666666666665,True,IFO-Slope,0.012796638269980136,0.4619789401156829,0.7917613852075075,S384
10.1002_adma.202416932_Fig6_F_sem_image_stability_performance_curve_664c42250b,lab/data_all/x_time_h/10.1002_adma.202416932/Fig6_F_sem_image_stability_performance_curve/accepted/10.1002_adma.202416932__Fig6__F__sem_image_stability_performance_curve__SnO₂__Series_2.csv,10.1002/adma.202416932,Fig6_F_sem_image_stability_performance_curve,10.1002_adma.202416932__Fig6__F__sem_image_stability_performance_curve__SnO₂__Series_2,Time,(h),Normalized PCE,,1.0,1949.6564468709837,48,13,1.0025544427044162,d33c884061d9f33a86baa7bf3db5b3247fa41e6abafc5513932442b34b0eed82,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.07539746134468606,0.9999093963110005,0.9248056336236395,-0.07510376268736096,-0.9961046611903493,9.047008956963865e-05,0.0011999089618687127,0.0751942327769306,0.9973045701522181,0.025110554119984085,0.3330424350123541,0.025020084030414447,0.33184252605048536,0.0,0.0,0.05008367865694652,0.664262135139864,0.02666666666666667,0.4,0.4,0.4,-0.023194104355522036,-0.11900053898249038,0.94,True,IFO-Slope,0.025022351147735874,0.19490755717446617,0.7762999035431856,S386
10.1002_aelm.202000604_Fig4_F_stability_performance_curve_f7e279072c,lab/data_all/x_time_h/10.1002_aelm.202000604/Fig4_F_stability_performance_curve/accepted/10.1002_aelm.202000604__Fig4__F__stability_performance_curve__WithoutMI__Series_1.csv,10.1002/aelm.202000604,Fig4_F_stability_performance_curve,10.1002_aelm.202000604__Fig4__F__stability_performance_curve__WithoutMI__Series_1,Time,(h),Normalized PCE,(a. u.),1.0,566.1983702664257,55,48,1.0027906283532713,3472455bb44ef31c1c90548be9536ca03807e16e25c7d6fd93853de527f68037,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.3407740968293611,0.9985270266328058,0.6642227874323362,-0.3343042392004696,-0.9810142329211976,0.001472973367193986,0.004322433485698772,0.3357772125676636,0.9853366664068963,0.0981608475290261,0.2880525498925438,0.09668787416183211,0.28373011640684503,0.0,0.0,0.23761636503863748,0.6972841165143525,0.0,0.4,0.4,0.4,-0.21305990375440323,-0.438518787054886,1.0,True,IFO-Slope,0.0968305029137561,0.4858626586681135,0.7521534430165665,S397
10.1002_aenm.201700169_Fig7_whole_stability_b665d1c3bb,lab/data_all/x_time_h/10.1002_aenm.201700169/Fig7_whole_stability/accepted/10.1002_aenm.201700169__Fig7__whole__stability__PCE__Series_4.csv,10.1002/aenm.201700169,Fig7_whole_stability,10.1002_aenm.201700169__Fig7__whole__stability__PCE__Series_4,Time (hour),hour,Normalized performance,,1.0,1004.6908998903127,70,35,1.0032083841000194,e409eb6807da386e8d6d5b773da54152b0a4acf31190920d1bac90c1159114f0,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.42327970409817084,0.9928119570525098,0.5835147577550028,-0.40929719929750696,-0.9669662762818864,0.007339052582747474,0.017338541186102643,0.41663625188025444,0.984304817467989,0.13039665940763023,0.3080626312699072,0.12305760682488276,0.29072409008380456,0.012732054663673664,0.030079530250098484,0.29897164713629787,0.7063217164481803,0.0,0.4,0.5333333333333333,0.4,-1.063502089066979,-0.8102873076911066,0.6966666666666667,True,IFO-Slope,0.12394855435687933,1.3124999971891473,0.6373785500407613,S400
10.1002_aenm.201902472_Fig5_D_stability_performance_curve_8150f40988,lab/data_all/x_time_h/10.1002_aenm.201902472/Fig5_D_stability_performance_curve/accepted/10.1002_aenm.201902472__Fig5__D__stability_performance_curve__UVCA_without_Paraffin__Series_1.csv,10.1002/aenm.201902472,Fig5_D_stability_performance_curve,10.1002_aenm.201902472__Fig5__D__stability_performance_curve__UVCA_without_Paraffin__Series_1,Time (h),(h),PCE (norm),(norm),1.0,2113.160133228393,99,24,1.0049461789566976,e81582e5570db3340c3beabca7d38707285674c41e0e0073e3903aa7651e57ef,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.09059883241032674,0.9986232106205793,0.9099737957484422,-0.08864941487213718,-0.9784829728339043,0.0013878091975169093,0.01531817972257579,0.09003722406965409,0.99380115255648,0.03904292934980935,0.4309429637346973,0.03765512015229244,0.4156247840121215,0.0,0.0,0.050994294719844735,0.5628581888217827,0.0,0.4,0.4,0.4,-0.09069347715206465,-0.06910431165874562,1.0,True,IFO-Slope,0.037707034797330855,1.3124141602036605,0.8402332913485303,S401
10.1002_aenm.201903146_Fig7_whole_figure_78f863b320,lab/data_all/x_time_h/10.1002_aenm.201903146/Fig7_whole_figure/accepted/10.1002_aenm.201903146__Fig7__whole__figure__spiro-OMeTAD__Series_1.csv,10.1002/aenm.201903146,Fig7_whole_figure,10.1002_aenm.201903146__Fig7__whole__figure__spiro-OMeTAD__Series_1,Time (hour),hour,Normalized PCE,,1.0,668.583663733492,66,60,0.9902284761322764,dace744cbe005988bd4d59b4b5906e2ba36d56578a413e6198605348e6e1c173,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.29543759061764163,0.9999519073697901,0.7089575558657953,-0.2909943515039948,-0.9849604814866049,4.162144285724256e-05,0.0001408806603459932,0.291035972946852,0.9851013621469509,0.07746655147932457,0.26220952898164734,0.07742493003646733,0.2620686483213014,0.0,0.0,0.21356942146752744,0.7228918331653036,0.006666666666666667,0.4,0.4,0.4,-0.07689672334045017,-0.4108912900457517,0.9933333333333333,True,IFO-Slope,0.07742865378408142,0.18714615082711517,0.7458939620119749,S403
10.1002_aenm.202002882_Fig5_C_stability_performance_curve_pce_0a5e5f2f98,lab/data_all/x_time_h/10.1002_aenm.202002882/Fig5_C_stability_performance_curve_pce/accepted/10.1002_aenm.202002882__Fig5__C__stability_performance_curve_pce__CsPbI₂Br_NSs__Series_2.csv,10.1002/aenm.202002882,Fig5_C_stability_performance_curve_pce,10.1002_aenm.202002882__Fig5__C__stability_performance_curve_pce__CsPbI₂Br_NSs__Series_2,Time,(h),Normalized PCE,,1.0,640.2321993458672,54,42,1.0030369592655892,cf350cd1ae89d206aeb31dae0393ed888308e553e19ae7b2169895ff410e354a,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.10167132048974681,0.9987575193987873,0.898807234545695,-0.09995028485309232,-0.9830725554820737,0.0011948710268916418,0.011752291807915885,0.10114515587998396,0.9948248472899897,0.03946529287059608,0.38816544017027904,0.03827042184370444,0.37641314836236317,0.0,0.0,0.06167986300938788,0.6066594071197106,0.02,0.4,0.4,0.4,-0.062086970326724715,-0.09194997459621836,0.84,True,IFO-Slope,0.038318031254214464,0.675225529962008,0.8036199092507138,S405
10.1002_aenm.202002882_Fig5_C_stability_performance_curve_pce_41868c1b1c,lab/data_all/x_time_h/10.1002_aenm.202002882/Fig5_C_stability_performance_curve_pce/accepted/10.1002_aenm.202002882__Fig5__C__stability_performance_curve_pce__CsPbI₂Br__Series_1.csv,10.1002/aenm.202002882,Fig5_C_stability_performance_curve_pce,10.1002_aenm.202002882__Fig5__C__stability_performance_curve_pce__CsPbI₂Br__Series_1,Time,(h),Normalized PCE,,1.0,628.1523465280206,52,41,1.0030369592655892,58879eac8f5a57a19080bc9e107c9b3fe684b4912bc280a23588ae6ce522940b,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.25174810017819593,0.9994111716056961,0.7499907463439159,-0.2494204252617802,-0.9907539524041369,0.0005327165369864995,0.0021160697403850293,0.2499531417987667,0.9928700221445219,0.09547559077872414,0.3792504917063654,0.09494287424173764,0.37713442196598035,0.0,0.0,0.15447755102004257,0.6136195304381565,0.0,0.4,0.4,0.4,-0.2013098964587094,-0.16742938643030597,0.9733333333333334,True,IFO-Slope,0.09499881223980958,1.2023570100252772,0.8136199159566517,S406
